filename,image_id,num_gt_boxes,gt_boxes_detected,pred_weed_regions,detection_rate,precision,recall,f1_score,avg_iou,weed_pixels,paddy_pixels
IMG_4993_JPG.rf.ab77786e38be8551a65833a5fdcf80a7.jpg,0,26,17,100,0.6538461538461539,0.17,0.6538461538461539,0.26984126980851597,0.017044389316438226,13970,62854
DSC04131_JPG.rf.ddc4771910fbabfde959748c937d7824.jpg,1,5,3,9,0.6,0.3333333333333333,0.6,0.42857142852551017,0.025542295961738026,468,116481
DSC04041_JPG.rf.f7a77445ea1de90b92488396179c3279.jpg,2,15,6,56,0.4,0.10714285714285714,0.4,0.16901408447371555,0.011060678782599143,4131,93683
IMG_2508_JPG.rf.e0425583ab898225d34f5ba3d41be214.jpg,3,2,2,14,1.0,0.14285714285714285,1.0,0.249999999978125,0.12950602860139218,1612,102113
IMG_2148_JPG.rf.e07aa955c63a42222a151acada849995.jpg,4,4,3,13,0.75,0.23076923076923078,0.75,0.35294117643460204,0.08370509566056988,8209,177542
DSC04192_JPG.rf.62edfe2a4361a60b2a2dd39490444861.jpg,5,37,25,62,0.6756756756756757,0.4032258064516129,0.6756756756756757,0.5050505050036935,0.014642996918903155,4741,49884
DSC04219_JPG.rf.7ce79630fadc829153c6fb39bd9f3790.jpg,6,5,4,54,0.8,0.07407407407407407,0.8,0.13559322032347026,0.022755232020799515,5753,78118
DSC04230_JPG.rf.859130df9e75e660fc0c9d5f4e49a237.jpg,7,24,14,64,0.5833333333333334,0.21875,0.5833333333333334,0.3181818181421488,0.02217999466107258,5055,45934
IMG_2471_JPG.rf.4770adafda877963a7d2382ce2496749.jpg,8,9,8,30,0.8888888888888888,0.26666666666666666,0.8888888888888888,0.4102564102209073,0.04546990759506817,2892,126770
DSC04345_JPG.rf.94166d94a1356594a27281104ab8ead7.jpg,9,96,81,155,0.84375,0.5225806451612903,0.84375,0.6454183266459897,0.007278640805059783,69188,161410
DSC04318_JPG.rf.48437ba6963e0c2c5592f479c4906ef1.jpg,10,10,4,31,0.4,0.12903225806451613,0.4,0.19512195118262937,0.018493627196282402,1043,94624
DSC04040_JPG.rf.3f89a2b05b11fda2b8d3a93719398639.jpg,11,8,2,33,0.25,0.06060606060606061,0.25,0.09756097557834623,0.018390621159851975,5775,89620
IMG_2443_JPG.rf.10297ba9b4c476e4cda656c928a8d980.jpg,12,19,17,41,0.8947368421052632,0.4146341463414634,0.8947368421052632,0.5666666666233888,0.034384864051744526,15635,43037
IMG_2541_JPG.rf.f935efe139eb2624c35d47778d4b31ef.jpg,13,6,3,4,0.5,0.75,0.5,0.599999999952,0.06131481421401061,2822,2064
IMG_4833_JPG.rf.24b6a624797ecb4f794e722416133953.jpg,14,16,14,50,0.875,0.28,0.875,0.4242424242056933,0.03560193718512518,7861,8859
