accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename,batch
0.9157015625,0.11295355971649212,0.17304809367529678,0.1366873089786056,0.0733571502181306,24681,37812,DSC04167.JPG,1
0.548603125,0.9206698240866035,0.05374634647286516,0.10156366621883864,0.05349858955583295,303816,17736,IMG_2165.JPG,1
0.764540625,0.025671582501613784,0.003928899832052831,0.006814826531688284,0.003419063427925217,131589,20139,DSC04198.JPG,1
0.89124375,0.36708255652755867,0.11990381462454913,0.1807631647089287,0.09936208480519648,64043,20919,IMG_2159.JPG,1
0.7256578125,0.31147625160462133,0.11851514164767177,0.1716994928647246,0.09391207418837116,153550,58425,DSC04359.JPG,1
0.5898953125,0.4022630150240546,0.12074007445920273,0.18573223509702638,0.10237311089907353,247921,74414,IMG_4919.JPG,1
0.780953125,0.8985620506408253,0.039569137586895176,0.07580032698697325,0.039393171119440316,145290,6398,DSC04365.JPG,1
0.620871875,0.31938821412505625,0.05600645082125265,0.09530130274942021,0.05003484429688907,228188,40014,IMG_4931.JPG,1
0.9543265625,0.575197889182058,0.007443321496858782,0.014696464084673205,0.007402628272606879,29288,379,IMG_2398.JPG,1
0.893775,0.7896174863387978,0.004237785207343539,0.008430325836469181,0.004233005727007748,68196,366,IMG_4925.JPG,1
0.9803703125,0.776834959694527,0.13203057398327084,0.22570107858243452,0.1272057801861887,13868,2357,IMG_2401.JPG,1
0.7757390625,0.44229317121338263,0.16605847375078145,0.24146077213751552,0.13730758365340112,137566,51649,IMG_4716.JPG,1
0.9412578125,0.20609418282548475,0.10224344659360292,0.13667990906377017,0.07335288753050208,29107,14440,IMG_4702.JPG,1
0.64065,0.5009731232622799,0.0469990348917079,0.08593594747343068,0.04489711165098943,230026,21580,IMG_4879.JPG,1
0.842775,0.2827547259541077,0.11060856219333536,0.15901379022147932,0.08637424298827824,86006,33644,DSC04211.JPG,1
0.883053125,0.08855377462376117,0.060382946771233105,0.07180415695222978,0.03723903731621667,47944,32692,IMG_4851.JPG,1
0.7249234375,0.5294316644113667,0.008880793086033038,0.017468564954598476,0.008811242357021406,176223,2956,IMG_4689.JPG,1
0.9331609375,0.12097539607213259,0.05115144779897512,0.07190123885357227,0.03729126344691002,32394,13697,DSC04205.JPG,1
0.893375,0.00636337039204213,0.58,0.012588626826797858,0.006334182744812523,750,68360,IMG_4662.JPG,1
0.9126109375,0.0,0.0,0.0,0.0,0,55929,IMG_4676.JPG,1
0.930115625,0.0,0.0,0.0,0.0,29955,14771,IMG_4886.JPG,1
0.7268015625,0.10741663472594865,0.014148770344379303,0.025004042803530902,0.012660300752728854,158459,20872,IMG_4892.JPG,1
0.898071875,0.007585645624433764,0.4494995450409463,0.0149195131527287,0.007515822784810127,1099,65123,DSC03998.JPG,1
0.8496671875,0.4450140845070423,0.1711425754801807,0.2472126376076802,0.14103971931328174,92309,35500,DSC04013.JPG,1
0.750984375,0.708612812287353,0.08680352953784964,0.15466137655945006,0.08381192188515024,167954,20574,DSC04007.JPG,1
0.9060328125,0.05443722597369347,0.05267232303214219,0.053540233864748744,0.02750646830530401,32294,31247,IMG_5018.JPG,1
0.7406265625,0.35958432452735695,0.05409681672631381,0.09404522160551435,0.04934283996220256,159270,23961,IMG_5024.JPG,1
0.99526875,0.012477718360071301,0.007238883143743537,0.009162303664921465,0.0046022353714661405,1934,1122,DSC03967.JPG,1
0.9788640625,0.0,0.0,0.0,0.0,0,13527,DSC03973.JPG,1
0.818725,0.9078625281503966,0.07456553033044624,0.13781212841854934,0.07400549134793435,124347,10213,IMG_5030.JPG,1
0.8712078125,0.04319351009101702,0.0602157062863763,0.050303595912112725,0.025800732773903795,36253,50540,IMG_2039.JPG,1
0.82326875,0.8527466206499856,0.07383764848464724,0.1359073477058473,0.07290804324483824,120467,10431,IMG_5031.JPG,1
0.977225,0.0,0.0,0.0,0.0,0,14576,DSC03972.JPG,1
0.8736890625,0.15227061736035896,0.17541944252579042,0.16302738520474194,0.08874785823789341,44881,51704,IMG_2038.JPG,1
