accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,tp,fp,fn,tn,filename
0.9999922962962963,0.0,0.0,0.0,0.0,13,0,0,0,13,1687487,DSC03914.JPG
1.0,0.0,0.0,0.0,0.0,0,0,0,0,0,1687500,DSC03915.JPG
0.9999994074074074,0.0,0.0,0.0,0.0,1,0,0,0,1,1687499,DSC03916.JPG
0.9999585185185185,0.0,0.0,0.0,0.0,70,0,0,0,70,1687430,DSC03917.JPG
0.9999715555555555,0.0,0.0,0.0,0.0,48,0,0,0,48,1687452,DSC03918.JPG
0.9999792592592592,0.0,0.0,0.0,0.0,35,0,0,0,35,1687465,DSC03919.JPG
0.9998714074074074,0.0,0.0,0.0,0.0,217,0,0,0,217,1687283,DSC03920.JPG
0.9958275555555556,0.0,0.0,0.0,0.0,7041,0,0,0,7041,1680459,DSC03921.JPG
0.9951146666666667,0.0,0.0,0.0,0.0,8244,0,0,0,8244,1679256,DSC03922.JPG
0.9948491851851852,0.0,0.0,0.0,0.0,8692,0,0,0,8692,1678808,DSC03923.JPG
0.9962927407407407,0.0,0.0,0.0,0.0,6256,0,0,0,6256,1681244,DSC03924.JPG
0.997549037037037,0.0,0.0,0.0,0.0,4136,0,0,0,4136,1683364,DSC03925.JPG
0.9987081481481481,0.0,0.0,0.0,0.0,2180,0,0,0,2180,1685320,DSC03926.JPG
0.998754962962963,0.0,0.0,0.0,0.0,2101,0,0,0,2101,1685399,DSC03927.JPG
0.9988397037037037,0.0,0.0,0.0,0.0,1958,0,0,0,1958,1685542,DSC03928.JPG
0.9988248888888889,0.0,0.0,0.0,0.0,1983,0,0,0,1983,1685517,DSC03929.JPG
0.9985357037037037,0.0,0.0,0.0,0.0,2471,0,0,0,2471,1685029,DSC03930.JPG
0.9964900740740741,0.0,0.0,0.0,0.0,5923,0,0,0,5923,1681577,DSC03931.JPG
0.9997090370370371,0.0,0.0,0.0,0.0,491,0,0,0,491,1687009,DSC03932.JPG
0.9997179259259259,0.0,0.0,0.0,0.0,476,0,0,0,476,1687024,DSC03933.JPG
0.9994631111111111,0.0,0.0,0.0,0.0,906,0,0,0,906,1686594,DSC03934.JPG
0.9971863703703704,0.0,0.0,0.0,0.0,4748,0,0,0,4748,1682752,DSC03935.JPG
0.9958044444444445,0.0,0.0,0.0,0.0,7080,0,0,0,7080,1680420,DSC03936.JPG
0.9925327407407407,0.0,0.0,0.0,0.0,12601,0,0,0,12601,1674899,DSC03937.JPG
0.99216,0.0,0.0,0.0,0.0,13230,0,0,0,13230,1674270,DSC03938.JPG
