accuracy,precision,recall,f1_score,iou,gt_pixels,pred_pixels,filename
0.916065625,0.0,0.0,0.0,0.0,24681,29037,DSC04167.JPG
0.54821875,0.90221442666082,0.05417752850409458,0.10221697820281934,0.05386125654450262,303816,18244,IMG_2165.JPG
0.7739625,0.2692457025872719,0.057968371216439066,0.09539769884942471,0.05008798886349907,131589,28331,DSC04198.JPG
0.876021875,0.29089120275477576,0.1662008338147807,0.21153884373074705,0.11827980886765196,64043,36591,IMG_2159.JPG
0.7171859375,0.23671136176171567,0.08036470205144904,0.11999163753579573,0.06382505521332775,153550,52131,DSC04359.JPG
0.5884015625,0.40118813900716455,0.1269355964198273,0.19285274372401284,0.10671667350530531,247921,78442,IMG_4919.JPG
0.780953125,0.8985620506408253,0.039569137586895176,0.07580032698697325,0.039393171119440316,145290,6398,DSC04365.JPG
0.5945109375,0.2781861183101783,0.08608252844146055,0.13147969036040952,0.07036567367350155,228188,70611,IMG_4931.JPG
0.954625,0.5911764705882353,0.027451515979240646,0.052466718872357085,0.02694008845999196,29288,1360,IMG_2398.JPG
0.8946640625,0.9176470588235294,0.012581383072320958,0.02482243855867845,0.012567193473261759,68196,935,IMG_4925.JPG
0.9803703125,0.776834959694527,0.13203057398327084,0.22570107858243452,0.1272057801861887,13868,2357,IMG_2401.JPG
0.7754109375,0.43991353625051116,0.16421208728901038,0.2391526437536061,0.13581679462745075,137566,51351,IMG_4716.JPG
0.9412578125,0.20609418282548475,0.10224344659360292,0.13667990906377017,0.07335288753050208,29107,14440,IMG_4702.JPG
0.636675,0.4296716887789521,0.03322667872327476,0.061683359293663795,0.031823159332309066,230026,17788,IMG_4879.JPG
0.842775,0.2827547259541077,0.11060856219333536,0.15901379022147932,0.08637424298827824,86006,33644,DSC04211.JPG
0.873821875,0.09167164476304261,0.07681878858668446,0.08359055832955062,0.043618318983384065,47944,40176,IMG_4851.JPG
0.718871875,0.2291697173817543,0.008880793086033038,0.017098966413915173,0.00862320717186355,176223,6829,IMG_4689.JPG
0.9331609375,0.12097539607213259,0.05115144779897512,0.07190123885357227,0.03729126344691002,32394,13697,DSC04205.JPG
0.836459375,0.004151317924150173,0.58,0.008243632504548211,0.004138875938383079,750,104786,IMG_4662.JPG
0.9076703125,0.0,0.0,0.0,0.0,0,59091,IMG_4676.JPG
0.930115625,0.0,0.0,0.0,0.0,29955,14771,IMG_4886.JPG
